path,pattern,patternName,location,locationName,group,latitude,longitude,zoom,tile,offsetX,offsetY,screenshotWidth,screenshotHeight,sha256,renderCount,renderMs,tileCacheSize,poiIcons,poiDots,poiSizes,poiAssetCounts
pattern-08/02-new-york-times-square.jpg,08,面積クラスター,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,82c6dbfda5d784996501cd5bdb6b1509775c0be9d04bb622265bef4c820b5f26,1,180.9,9,48,192,"{""L"":29,""M"":15,""S"":4}","{""1"":42,""2"":2,""3"":4}"
pattern-08/03-london-trafalgar-square.jpg,08,面積クラスター,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,2f488e133c3edfc43303b6ad5d74e150a99bb416b15d7b666349c6ea801ba54c,1,413.5,9,48,192,"{""L"":14,""M"":21,""S"":13}","{""1"":32,""2"":10,""3"":6}"
pattern-08/04-paris-hotel-de-ville.jpg,08,面積クラスター,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,2ddc9e706969f5f7b268d79470a300b6d5b62558f27c3e6d4406f265d0cbfac5,1,947.7,9,48,192,"{""L"":10,""M"":11,""S"":27}","{""1"":36,""2"":3,""3"":9}"
pattern-08/05-singapore-marina-bay.jpg,08,面積クラスター,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,4b04b1d77e9acfc154c3a3e316b0da209673090d86ef80f5581ba80d3ff78b17,1,234,9,48,192,"{""L"":28,""M"":11,""S"":9}","{""1"":35,""2"":8,""3"":5}"
pattern-08/06-kawasaki-station.jpg,08,面積クラスター,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,45b40d32a0582663bfaf4373308e9239c4a62cd3ad40454b9f795b8a0e6c062c,1,767.6,9,48,192,"{""L"":17,""M"":16,""S"":15}","{""1"":30,""2"":14,""3"":4}"
pattern-08/07-kita-kamakura-station.jpg,08,面積クラスター,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,972f51590faedb2db9e7c2160e447e143899e8e4aa544f163a5bab7bed8093e8,1,738.5,9,48,192,"{""M"":7,""S"":41}","{""1"":45,""2"":3}"
pattern-08/08-hakone-yumoto-station.jpg,08,面積クラスター,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,ba7e628ccef27f17b5c2cd2ebdb8c186012fedb9b39340afc0d847ec752dbaf5,1,81.6,9,48,192,"{""M"":4,""S"":44}","{""1"":48}"
pattern-08/09-ishigaki-port.jpg,08,面積クラスター,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,699bea35789a284f703070ce7641e31ba9d25cbcba04fdc6e648996d853f930d,1,147.4,9,48,192,"{""L"":2,""M"":10,""S"":36}","{""1"":42,""2"":6}"
pattern-08/10-obihiro-station.jpg,08,面積クラスター,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,58e2b8fd5ab320ce5bd1c4758efc1c383bad781b4ac9708ea921551aaad6a64d,1,180.5,9,48,192,"{""L"":7,""M"":18,""S"":23}","{""1"":37,""2"":4,""3"":7}"
pattern-09/01-tokyo-station.jpg,09,色＋形の二重符号化,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,27c500549a1ff0ecbe76b6b0cd073065a61ffdd47ddee5c27be7a3bc1519f2bc,1,1810.1,9,50,200,"{""L"":28,""M"":16,""S"":6}","{""1"":23,""2"":27}"
pattern-09/02-new-york-times-square.jpg,09,色＋形の二重符号化,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,17f7fad6b9df25008f8d222ff3ef3821eef2b10e70acf312ae0a94638d25e3bd,1,179.3,9,50,200,"{""L"":34,""M"":12,""S"":4}","{""1"":22,""2"":28}"
pattern-09/03-london-trafalgar-square.jpg,09,色＋形の二重符号化,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,cdc10516d0949b3c0ad1cd510638bede991c9da69e5a6ee4aaa45a35827513c3,1,386.1,9,50,200,"{""L"":9,""M"":29,""S"":12}","{""1"":44,""2"":6}"
pattern-09/04-paris-hotel-de-ville.jpg,09,色＋形の二重符号化,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,50522a672e2f96d806788eeda5ed0e0f86c6c517654a7715a656840b79484d3f,1,942.6,9,50,200,"{""L"":10,""M"":26,""S"":14}","{""1"":43,""2"":7}"
pattern-09/05-singapore-marina-bay.jpg,09,色＋形の二重符号化,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,d4b26877a73418f63f55a5bdf9aea6e382fbdde7d46608af2cf27cee0bc0e859,1,228.8,9,50,200,"{""L"":23,""M"":18,""S"":9}","{""1"":28,""2"":22}"
pattern-09/06-kawasaki-station.jpg,09,色＋形の二重符号化,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,1800b2a27407f26928f5d2374f53f196de27b8e73c50d413cb668a5bdedc2cab,1,743.8,9,50,200,"{""L"":9,""M"":19,""S"":22}","{""1"":42,""2"":8}"
pattern-09/07-kita-kamakura-station.jpg,09,色＋形の二重符号化,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,cf5c89059b1ca87792656ca60ffe83b010e35058d24fc6a220ff33cd676d4303,1,737,9,50,200,"{""M"":5,""S"":45}","{""1"":50}"
pattern-09/08-hakone-yumoto-station.jpg,09,色＋形の二重符号化,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,bc8b06e5d14b4426bd0342546b7186a83b86eee9326e8dab7340adaf2af8a03b,1,83.8,9,50,200,"{""L"":1,""M"":14,""S"":35}","{""1"":50}"
pattern-09/09-ishigaki-port.jpg,09,色＋形の二重符号化,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,074f37fb960c2e81b58cb201b24a1eebaef3eac5ce40630bec64af6c74f85f68,1,149.3,9,50,200,"{""M"":12,""S"":38}","{""1"":50}"
pattern-09/10-obihiro-station.jpg,09,色＋形の二重符号化,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,28ef5bff0e3497704a66cf0342de35af9671efd7890cfb9abdbb8ac0f5866bcb,1,176.5,9,50,200,"{""L"":8,""M"":12,""S"":30}","{""1"":46,""2"":4}"
pattern-10/01-tokyo-station.jpg,10,ランドマーク・ビーコン,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,0001dd70f35eaa0ab8b514e644fa6cf4e1e0a52c50d0d845d557e5164c729362,1,1803.1,9,34,136,"{""L"":22,""M"":11,""S"":1}","{""1"":21,""2"":5,""3"":1,""4"":7}"
pattern-10/02-new-york-times-square.jpg,10,ランドマーク・ビーコン,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,053d42ae5d34f59d35237049b0b24c9b098ace8e42565801d872b204641a8534,1,174.6,9,34,136,"{""L"":21,""M"":11,""S"":2}","{""1"":13,""2"":12,""3"":3,""4"":6}"
pattern-10/03-london-trafalgar-square.jpg,10,ランドマーク・ビーコン,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,af98893e1e02d51c4e5e00563e0c41237d698cc04772303e5149f0caa636f404,1,375.4,9,34,136,"{""L"":14,""M"":17,""S"":3}","{""1"":28,""2"":5,""4"":1}"
pattern-10/04-paris-hotel-de-ville.jpg,10,ランドマーク・ビーコン,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,457d12aac8c11df2a87ed1936a57b4feb93f4c309cd13c87efb8763b41c4568c,1,935.3,9,34,136,"{""L"":8,""M"":21,""S"":5}","{""1"":30,""2"":3,""3"":1}"
pattern-10/05-singapore-marina-bay.jpg,10,ランドマーク・ビーコン,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,2e7d8ba14e916464e061539d2eed2f94b4a17d5d0fbec06943100b62ba009b76,1,218.6,9,34,136,"{""L"":18,""M"":15,""S"":1}","{""1"":27,""2"":6,""4"":1}"
pattern-10/06-kawasaki-station.jpg,10,ランドマーク・ビーコン,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,f4e8abb9ec722862b69d9ded1e174f07c27b28c9eda12bad48e8355e586f6b7b,1,752.6,9,34,136,"{""L"":12,""M"":16,""S"":6}","{""1"":31,""2"":1,""3"":2}"
pattern-10/07-kita-kamakura-station.jpg,10,ランドマーク・ビーコン,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,ec3fab16b1505ecdcd5ba1d6d87040d080b930d492386937c90906b11288f2d7,1,738.5,9,34,136,"{""L"":4,""M"":4,""S"":26}","{""1"":34}"
pattern-10/08-hakone-yumoto-station.jpg,10,ランドマーク・ビーコン,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,a31510644b3fe4b621b52a32220da5b177c81153c52e9ee12265e31016d7e2b0,1,84.9,9,34,136,"{""L"":6,""M"":5,""S"":23}","{""1"":34}"
pattern-10/09-ishigaki-port.jpg,10,ランドマーク・ビーコン,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,58ec53cfda32a9bf0d78eeaa4a100867fdd28b9883cf460b22ca512a22919fdb,1,161.9,9,34,136,"{""L"":3,""M"":12,""S"":19}","{""1"":34}"
pattern-10/10-obihiro-station.jpg,10,ランドマーク・ビーコン,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,45f85f21679880feeff54324543c995126e8ff16bf01d88ab40e8b191404c0fc,1,182.8,9,34,136,"{""L"":9,""M"":11,""S"":14}","{""1"":33,""2"":1}"
