path,pattern,patternName,location,locationName,group,latitude,longitude,zoom,tile,offsetX,offsetY,screenshotWidth,screenshotHeight,sha256,renderCount,renderMs,tileCacheSize,poiIcons,poiDots,poiSizes,poiAssetCounts
pattern-08/01-tokyo-station.jpg,08,面積クラスター,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,4f47827445a5cdd544706ab130e16321a7b8daeab907d5c35f10a221d03b39f2,1,1872.6,9,48,192,"{""L"":25,""M"":20,""S"":3}","{""1"":33,""2"":14,""3"":1}"
pattern-08/02-new-york-times-square.jpg,08,面積クラスター,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,462457aa9cc196566476f9cfa02fbad2a12dbaf90d459d4cecc520f1dd420811,1,198.4,9,48,192,"{""L"":29,""M"":15,""S"":4}","{""1"":42,""2"":2,""3"":4}"
pattern-08/03-london-trafalgar-square.jpg,08,面積クラスター,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,41c0524ecd9e831882711dff75fbae5b0614305ae9dbcc68402dc5263fb5a9d9,1,467.1,9,48,192,"{""L"":14,""M"":21,""S"":13}","{""1"":32,""2"":10,""3"":6}"
pattern-08/04-paris-hotel-de-ville.jpg,08,面積クラスター,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,a86b1b26bfaba00644cc110728c5527210d12428a34b464add56df36228a766c,1,971.6,9,48,192,"{""L"":10,""M"":11,""S"":27}","{""1"":36,""2"":3,""3"":9}"
pattern-08/05-singapore-marina-bay.jpg,08,面積クラスター,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,6ac51304180488b0ae018a2f013c7b207433745238c0dee2cef744ca5d555e84,1,227.1,9,48,192,"{""L"":28,""M"":11,""S"":9}","{""1"":35,""2"":8,""3"":5}"
pattern-08/06-kawasaki-station.jpg,08,面積クラスター,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,420dfea311fedecdac96af3d7b84559fee6bb0da219e80a63ce8999fe46a7075,1,754.1,9,48,192,"{""L"":17,""M"":16,""S"":15}","{""1"":30,""2"":14,""3"":4}"
pattern-08/07-kita-kamakura-station.jpg,08,面積クラスター,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,a835dbec9fc0346a8d46bbb505c6835e89ce2ca0021bafe99ecfba0ea9010322,1,763.9,9,48,192,"{""M"":7,""S"":41}","{""1"":45,""2"":3}"
pattern-08/08-hakone-yumoto-station.jpg,08,面積クラスター,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,658940885f4c1ce034f4395efb6986feccfdee28ed9aec19cc27da73625a7d60,1,99.4,9,48,192,"{""M"":4,""S"":44}","{""1"":48}"
pattern-08/09-ishigaki-port.jpg,08,面積クラスター,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,0570d8275b82d35430c26cf7c1293a90d8929e92a771b5ef852cb10f09e1d049,1,159.2,9,48,192,"{""L"":2,""M"":10,""S"":36}","{""1"":42,""2"":6}"
pattern-08/10-obihiro-station.jpg,08,面積クラスター,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,a46f3d0465a112355b0c9ca07b2822ed4014091e1be9145b1eae27001737947f,1,204.8,9,48,192,"{""L"":7,""M"":18,""S"":23}","{""1"":37,""2"":4,""3"":7}"
pattern-09/01-tokyo-station.jpg,09,色＋形の二重符号化,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,e0dcd6d50cc63ec1c6e1451bf01697a4e06cb7237334cdc5f8ad2ff5f6ff3dcc,1,1826.2,9,50,200,"{""L"":28,""M"":16,""S"":6}","{""1"":23,""2"":27}"
pattern-09/02-new-york-times-square.jpg,09,色＋形の二重符号化,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,35ea336723a0381444171b1b90a9d55ffb178c9b4856787f6d542dc3b1819a77,1,179.9,9,50,200,"{""L"":34,""M"":12,""S"":4}","{""1"":22,""2"":28}"
pattern-09/03-london-trafalgar-square.jpg,09,色＋形の二重符号化,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,9c91a8a7aad8eb9828221bca30f9a8a9f40269acd9bcfa6deb5a4edf131bb73a,1,444.3,9,50,200,"{""L"":9,""M"":29,""S"":12}","{""1"":44,""2"":6}"
pattern-09/04-paris-hotel-de-ville.jpg,09,色＋形の二重符号化,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,dab95fb279a1ccd9b7d7335e4d51318501a6f58a0dc0e340307bdf55d41e2df4,1,958.3,9,50,200,"{""L"":10,""M"":26,""S"":14}","{""1"":43,""2"":7}"
pattern-09/05-singapore-marina-bay.jpg,09,色＋形の二重符号化,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,3c4a835dc8133a633eb15db15c8cc6ff125da225151b0149b3c110c60ef0395b,1,223.5,9,50,200,"{""L"":23,""M"":18,""S"":9}","{""1"":28,""2"":22}"
pattern-09/06-kawasaki-station.jpg,09,色＋形の二重符号化,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,ca4ec23aed2dbbebdcf0df7a3b0e5359fbc4209632942187757332dd7cafc496,1,779.3,9,50,200,"{""L"":9,""M"":19,""S"":22}","{""1"":42,""2"":8}"
pattern-09/07-kita-kamakura-station.jpg,09,色＋形の二重符号化,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,017d149a5f40cb4310d0c5dc5088e9dea9a6680bc97c8994951a17543d62e07e,1,765.3,9,50,200,"{""M"":5,""S"":45}","{""1"":50}"
pattern-09/08-hakone-yumoto-station.jpg,09,色＋形の二重符号化,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,120340e4f9906a3250c795d925820a223500d04b7d98540de7df373a20a4d050,1,97.7,9,50,200,"{""L"":1,""M"":14,""S"":35}","{""1"":50}"
pattern-09/09-ishigaki-port.jpg,09,色＋形の二重符号化,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,afa6e6d01fea0193c6adb4b52e74dfed04def3891a2c2fd37fd906d8145f7b7c,1,147.9,9,50,200,"{""M"":12,""S"":38}","{""1"":50}"
pattern-09/10-obihiro-station.jpg,09,色＋形の二重符号化,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,1e652bd48af5efba0000bc0ee9f0a08ed53d796efef78bcb7974b5958cd8f898,1,186.8,9,50,200,"{""L"":8,""M"":12,""S"":30}","{""1"":46,""2"":4}"
pattern-10/01-tokyo-station.jpg,10,ランドマーク・ビーコン,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,a3a3be38c6b547d6c0435ffd713456034d4bec6a875fbe06e64066d0859550f1,1,1894.6,9,34,136,"{""L"":22,""M"":11,""S"":1}","{""1"":21,""2"":5,""3"":1,""4"":7}"
pattern-10/02-new-york-times-square.jpg,10,ランドマーク・ビーコン,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,ae81a9e8fd0f997bfd343420a7d29dcc98931970e8b3a681b1569e457ac86c38,1,179,9,34,136,"{""L"":21,""M"":11,""S"":2}","{""1"":13,""2"":12,""3"":3,""4"":6}"
pattern-10/03-london-trafalgar-square.jpg,10,ランドマーク・ビーコン,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,3953503a3e74238c2919562185110f9f0b33503f75567cf237f32a9a8567b8e3,1,399.4,9,34,136,"{""L"":14,""M"":17,""S"":3}","{""1"":28,""2"":5,""4"":1}"
pattern-10/04-paris-hotel-de-ville.jpg,10,ランドマーク・ビーコン,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,10ef7471b982f2fd719b07fcb70b42ebd2fc1a3c562c58179cd7f23283a2fca4,1,1003,9,34,136,"{""L"":8,""M"":21,""S"":5}","{""1"":30,""2"":3,""3"":1}"
pattern-10/05-singapore-marina-bay.jpg,10,ランドマーク・ビーコン,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,eea7718f5e3f69b8d4425f960adb792562fc5b17034e396a7ccf8063bd0dd7c0,1,268.4,9,34,136,"{""L"":18,""M"":15,""S"":1}","{""1"":27,""2"":6,""4"":1}"
pattern-10/06-kawasaki-station.jpg,10,ランドマーク・ビーコン,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,5593a7d27b591b05f2b8176f1fe0c2e15aeb8313c095932f7ae36f470c82dd74,1,837.8,9,34,136,"{""L"":12,""M"":16,""S"":6}","{""1"":31,""2"":1,""3"":2}"
pattern-10/07-kita-kamakura-station.jpg,10,ランドマーク・ビーコン,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,e8873075ed0cdb1e85a98dd323813a85d5df1b64c7c6338763934fd15268f232,1,778.5,9,34,136,"{""L"":4,""M"":4,""S"":26}","{""1"":34}"
pattern-10/08-hakone-yumoto-station.jpg,10,ランドマーク・ビーコン,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,82c0629c5b0d9b9b1815061b8bea37d7bdb90f6f6c8251a1e850d1aed5e75387,1,106.8,9,34,136,"{""L"":6,""M"":5,""S"":23}","{""1"":34}"
pattern-10/09-ishigaki-port.jpg,10,ランドマーク・ビーコン,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,07914f51bbb32ff75f6649963cacc11b951703ed168128c65c50312e66d00228,1,166.5,9,34,136,"{""L"":3,""M"":12,""S"":19}","{""1"":34}"
pattern-10/10-obihiro-station.jpg,10,ランドマーク・ビーコン,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,51348d7829f9decca7c83b7d9ca203a17348fd0bf65fdff8d11ad1c2b8fbbfd6,1,206.6,9,34,136,"{""L"":9,""M"":11,""S"":14}","{""1"":33,""2"":1}"
