path,pattern,patternName,location,locationName,group,latitude,longitude,zoom,tile,offsetX,offsetY,screenshotWidth,screenshotHeight,sha256,renderCount,renderMs,tileCacheSize,poiIcons,poiDots,poiSizes,poiAssetCounts
pattern-08/01-tokyo-station.jpg,08,面積クラスター,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,09aa5ded90c6a6b8d9572d09eef8274ffba18441a17bf8e1c0030036ac6c0554,1,2000.5,9,48,192,"{""L"":25,""M"":20,""S"":3}","{""1"":33,""2"":14,""3"":1}"
pattern-08/02-new-york-times-square.jpg,08,面積クラスター,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,66ac3e1031195e78365a5aa6a95d8ac00292137b20dc10e229527c01ea6eb8da,1,218.4,9,48,192,"{""L"":29,""M"":15,""S"":4}","{""1"":42,""2"":2,""3"":4}"
pattern-08/03-london-trafalgar-square.jpg,08,面積クラスター,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,d94d58a0712d000d89c781e8698b5c317b33060a6bfa8d06e36174781eff05f9,1,449.8,9,48,192,"{""L"":14,""M"":21,""S"":13}","{""1"":32,""2"":10,""3"":6}"
pattern-08/04-paris-hotel-de-ville.jpg,08,面積クラスター,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,1a0992c41fab7b83f96e8b9269efa83315bb7500390725d6250d85c8e340f102,1,1066.1,9,48,192,"{""L"":10,""M"":11,""S"":27}","{""1"":36,""2"":3,""3"":9}"
pattern-08/05-singapore-marina-bay.jpg,08,面積クラスター,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,5700501800c1c1fd808f5b060a0a16b854f59074392b0458be7592ae32c64e06,1,258.3,9,48,192,"{""L"":28,""M"":11,""S"":9}","{""1"":35,""2"":8,""3"":5}"
pattern-08/06-kawasaki-station.jpg,08,面積クラスター,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,fbafe76f1eecb21175ea80f651d694e97c6e4f6bee5179a23f65c3963f650391,1,841.3,9,48,192,"{""L"":17,""M"":16,""S"":15}","{""1"":30,""2"":14,""3"":4}"
pattern-08/07-kita-kamakura-station.jpg,08,面積クラスター,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,6df5be997360ae4739d767e20f16fa5a99d7a8d220342a4b9462dd00b7f790f8,1,804.2,9,48,192,"{""M"":7,""S"":41}","{""1"":45,""2"":3}"
pattern-08/08-hakone-yumoto-station.jpg,08,面積クラスター,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,d093be173f79542065661802f6398a4504e33df037edc97f0d4d180b172852e5,1,110.1,9,48,192,"{""M"":4,""S"":44}","{""1"":48}"
pattern-08/09-ishigaki-port.jpg,08,面積クラスター,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,5273fb4f8281d548b8525b1f84a306717726065974a805cbdc0699cafdc54cb1,1,159.9,9,48,192,"{""L"":2,""M"":10,""S"":36}","{""1"":42,""2"":6}"
pattern-08/10-obihiro-station.jpg,08,面積クラスター,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,a46f3d0465a112355b0c9ca07b2822ed4014091e1be9145b1eae27001737947f,1,227,9,48,192,"{""L"":7,""M"":18,""S"":23}","{""1"":37,""2"":4,""3"":7}"
pattern-09/01-tokyo-station.jpg,09,色＋形の二重符号化,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,bb43793b855ba86a034a900fbacbcd386e75e8a042ae04ce8199c679dfb97254,1,1971.9,9,50,200,"{""L"":28,""M"":16,""S"":6}","{""1"":23,""2"":27}"
pattern-09/02-new-york-times-square.jpg,09,色＋形の二重符号化,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,1340653c937659221fb8daa6f8d08e3eb09c7c260656575dda14edf189de2563,1,192.6,9,50,200,"{""L"":34,""M"":12,""S"":4}","{""1"":22,""2"":28}"
pattern-09/03-london-trafalgar-square.jpg,09,色＋形の二重符号化,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,047a2b144f95ae9b795c7cc597f0ab65239a677f5e51b835422ebd6210d7e062,1,424,9,50,200,"{""L"":9,""M"":29,""S"":12}","{""1"":44,""2"":6}"
pattern-09/04-paris-hotel-de-ville.jpg,09,色＋形の二重符号化,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,1a6b36f113d20c0817a5df9f2fa141eb17a8f62c0b95cdd433952c49796d55e0,1,1049.6,9,50,200,"{""L"":10,""M"":26,""S"":14}","{""1"":43,""2"":7}"
pattern-09/05-singapore-marina-bay.jpg,09,色＋形の二重符号化,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,4ced00d7b95c23767aabce7fdd2d3f588a6c8142dc2187181e65314d363046fc,1,264,9,50,200,"{""L"":23,""M"":18,""S"":9}","{""1"":28,""2"":22}"
pattern-09/06-kawasaki-station.jpg,09,色＋形の二重符号化,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,e0ed1e340ecc039a50ab31016ec163e39134332d181bd4dd34d763c48d4a89a1,1,833.5,9,50,200,"{""L"":9,""M"":19,""S"":22}","{""1"":42,""2"":8}"
pattern-09/07-kita-kamakura-station.jpg,09,色＋形の二重符号化,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,c3cc29685a27f8409ac0eb5592bc0f8ec46a8361d34643f5875f512e688087d8,1,801.1,9,50,200,"{""M"":5,""S"":45}","{""1"":50}"
pattern-09/08-hakone-yumoto-station.jpg,09,色＋形の二重符号化,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,df6767d1e6ee50744e064ce4b62bdf69f029237ab380f849731423996de3fe3a,1,106.8,9,50,200,"{""L"":1,""M"":14,""S"":35}","{""1"":50}"
pattern-09/09-ishigaki-port.jpg,09,色＋形の二重符号化,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,94470d13ca270b31ef614effcf1afd60f4bea554da43bd08dfcd6c0ec85c2f18,1,163,9,50,200,"{""M"":12,""S"":38}","{""1"":50}"
pattern-09/10-obihiro-station.jpg,09,色＋形の二重符号化,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,1e652bd48af5efba0000bc0ee9f0a08ed53d796efef78bcb7974b5958cd8f898,1,234.8,9,50,200,"{""L"":8,""M"":12,""S"":30}","{""1"":46,""2"":4}"
pattern-10/01-tokyo-station.jpg,10,ランドマーク・ビーコン,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,80c63516b603003b2b67a30574fdeb5f5277c9b3a93efbc8ef90f66aaa1900bc,1,1970.4,9,34,136,"{""L"":22,""M"":11,""S"":1}","{""1"":21,""2"":5,""3"":1,""4"":7}"
pattern-10/02-new-york-times-square.jpg,10,ランドマーク・ビーコン,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,ae20546ef931677614f7e2a3009d187ef1dab4ca135c66b1dc36be563a68767d,1,198.3,9,34,136,"{""L"":21,""M"":11,""S"":2}","{""1"":13,""2"":12,""3"":3,""4"":6}"
pattern-10/03-london-trafalgar-square.jpg,10,ランドマーク・ビーコン,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,b44dc77faffd0336bdf58dcdb69e262c4d5052649c76ae7931e9ab53f2309e22,1,425,9,34,136,"{""L"":14,""M"":17,""S"":3}","{""1"":28,""2"":5,""4"":1}"
pattern-10/04-paris-hotel-de-ville.jpg,10,ランドマーク・ビーコン,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,02f7e301d119521a90acf9039ea6657e353dfcb801356778929ca9b4395edcee,1,1016.7,9,34,136,"{""L"":8,""M"":21,""S"":5}","{""1"":30,""2"":3,""3"":1}"
pattern-10/05-singapore-marina-bay.jpg,10,ランドマーク・ビーコン,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,390136c69393e18aef1fd0c2d27b5cb1d04c37e55a826ef7f7a138efba57292e,1,248.3,9,34,136,"{""L"":18,""M"":15,""S"":1}","{""1"":27,""2"":6,""4"":1}"
pattern-10/06-kawasaki-station.jpg,10,ランドマーク・ビーコン,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,6ebc763ec3310f1e27616ec230f74169b7ee094c5febe54e9c426dbaf2408fc5,1,873.2,9,34,136,"{""L"":12,""M"":16,""S"":6}","{""1"":31,""2"":1,""3"":2}"
pattern-10/07-kita-kamakura-station.jpg,10,ランドマーク・ビーコン,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,89011a02bb7c4c771e73f7196b91b742e06ccbf59a5cb225cd258ce8e9ce927c,1,806.3,9,34,136,"{""L"":4,""M"":4,""S"":26}","{""1"":34}"
pattern-10/08-hakone-yumoto-station.jpg,10,ランドマーク・ビーコン,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,464569ff9a53c7db1d97e6dc64ee7b93134bc4a64e98a0e8544dbb44b0b725b9,1,134.5,9,34,136,"{""L"":6,""M"":5,""S"":23}","{""1"":34}"
pattern-10/09-ishigaki-port.jpg,10,ランドマーク・ビーコン,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,b52e97e0f6d30f230ab47df2bc69586c1c413c2d9285f797757737935e978b01,1,160.9,9,34,136,"{""L"":3,""M"":12,""S"":19}","{""1"":34}"
pattern-10/10-obihiro-station.jpg,10,ランドマーク・ビーコン,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,51348d7829f9decca7c83b7d9ca203a17348fd0bf65fdff8d11ad1c2b8fbbfd6,1,207.7,9,34,136,"{""L"":9,""M"":11,""S"":14}","{""1"":33,""2"":1}"
