path,pattern,patternName,location,locationName,group,latitude,longitude,zoom,tile,offsetX,offsetY,screenshotWidth,screenshotHeight,sha256,renderCount,renderMs,tileCacheSize,poiIcons,poiDots,poiSizes,poiAssetCounts
pattern-08/01-tokyo-station.jpg,08,面積クラスター,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,9e5f9c98efd4417384e0a6f4313fd6a2c3566e0a71f3fb6096e18584daacf462,1,1838,9,48,192,"{""L"":25,""M"":20,""S"":3}","{""1"":33,""2"":14,""3"":1}"
pattern-08/02-new-york-times-square.jpg,08,面積クラスター,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,a3504d4ce1b123cbe2bbc0bbbe36dcb23262bdf3b71454ba5845e11942526d80,1,180,9,48,192,"{""L"":29,""M"":15,""S"":4}","{""1"":42,""2"":2,""3"":4}"
pattern-08/03-london-trafalgar-square.jpg,08,面積クラスター,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,022ab5431c5a5e3dcae856d21d1359129c0f93dec64d7dd21664e2f678c8e05a,1,382.5,9,48,192,"{""L"":14,""M"":21,""S"":13}","{""1"":32,""2"":10,""3"":6}"
pattern-08/04-paris-hotel-de-ville.jpg,08,面積クラスター,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,402e859e6f6d8352dcbdbea262f22eac48bf0834d72b5649f93c83f431a86ab0,1,943.2,9,48,192,"{""L"":10,""M"":11,""S"":27}","{""1"":36,""2"":3,""3"":9}"
pattern-08/05-singapore-marina-bay.jpg,08,面積クラスター,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,6fea385ce09955543940477e35604a41ffe07720f3e20256e28bb95359637660,1,252.5,9,48,192,"{""L"":28,""M"":11,""S"":9}","{""1"":35,""2"":8,""3"":5}"
pattern-08/06-kawasaki-station.jpg,08,面積クラスター,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,9ec5c9fac90f3c367278beaf07b5c8a2c7511c31a2d4f1d2cf39d7a5d36bae28,1,754.3,9,48,192,"{""L"":17,""M"":16,""S"":15}","{""1"":30,""2"":14,""3"":4}"
pattern-08/07-kita-kamakura-station.jpg,08,面積クラスター,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,3af42fdd64cb9c1615347b9c812613093ddfe9edcef256eb5a967f4946f9fda3,1,739.3,9,48,192,"{""M"":7,""S"":41}","{""1"":45,""2"":3}"
pattern-08/08-hakone-yumoto-station.jpg,08,面積クラスター,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,0cdd96857b9c4e171d39d0c7d9496a18077e2a39aa8bd5e547b349764d6739d1,1,83.5,9,48,192,"{""M"":4,""S"":44}","{""1"":48}"
pattern-08/09-ishigaki-port.jpg,08,面積クラスター,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,8683e8e877093972e94418a4e1db522a84ebb8463c0ac5b42754efea11c8c82d,1,150.1,9,48,192,"{""L"":2,""M"":10,""S"":36}","{""1"":42,""2"":6}"
pattern-08/10-obihiro-station.jpg,08,面積クラスター,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,c1e21c5e1c9ce227285c1197ea97d7ad4ca23f15ba6eaee8f63316e368790d8c,1,230,9,48,192,"{""L"":7,""M"":18,""S"":23}","{""1"":37,""2"":4,""3"":7}"
pattern-09/01-tokyo-station.jpg,09,色＋形の二重符号化,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,b53783e70c7e1a01abb882948733fbc0da0abff663d0e49b9be084405fb0fbe1,1,1824.6,9,50,200,"{""L"":28,""M"":16,""S"":6}","{""1"":23,""2"":27}"
pattern-09/02-new-york-times-square.jpg,09,色＋形の二重符号化,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,51cb8ce1866b38059d05e09801a9235c39652b36c14855b5a6f2cfb2228c4d5b,1,195,9,50,200,"{""L"":34,""M"":12,""S"":4}","{""1"":22,""2"":28}"
pattern-09/03-london-trafalgar-square.jpg,09,色＋形の二重符号化,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,5f73f99ef2622b58a520429cd16317ee9575a8f9bfa865479186d5332f8a59de,1,402.6,9,50,200,"{""L"":9,""M"":29,""S"":12}","{""1"":44,""2"":6}"
pattern-09/04-paris-hotel-de-ville.jpg,09,色＋形の二重符号化,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,0023e7d9af06c0ba70310ee79e862c644ad68867daaf4620be2c480cf7203c50,1,989.2,9,50,200,"{""L"":10,""M"":26,""S"":14}","{""1"":43,""2"":7}"
pattern-09/05-singapore-marina-bay.jpg,09,色＋形の二重符号化,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,a59128bd7d2a6b46e7edc0783369df99d4fc8077dc6206fb904df9eacf066795,1,228.7,9,50,200,"{""L"":23,""M"":18,""S"":9}","{""1"":28,""2"":22}"
pattern-09/06-kawasaki-station.jpg,09,色＋形の二重符号化,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,fa688089ace818737611013c23c0e2a3ecd41a2117f680b5a178b3255a0349b5,1,759.9,9,50,200,"{""L"":9,""M"":19,""S"":22}","{""1"":42,""2"":8}"
pattern-09/07-kita-kamakura-station.jpg,09,色＋形の二重符号化,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,02649e882fdbf1d3859dcd38fead997f855a772ac290aac39bb8b99174097b4a,1,739.3,9,50,200,"{""M"":5,""S"":45}","{""1"":50}"
pattern-09/08-hakone-yumoto-station.jpg,09,色＋形の二重符号化,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,aadbfdf482c838d3978fe3076f6b3e3a317c0911d9255290bd3930e59b8f4b33,1,85.5,9,50,200,"{""L"":1,""M"":14,""S"":35}","{""1"":50}"
pattern-09/09-ishigaki-port.jpg,09,色＋形の二重符号化,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,15cb6312faefa8b7bfa10723c85d5def27e3ae56b550519925ab346e7f9ebd2e,1,149.1,9,50,200,"{""M"":12,""S"":38}","{""1"":50}"
pattern-09/10-obihiro-station.jpg,09,色＋形の二重符号化,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,8bb9c9e7b27b67cc8217e02b6b759077452eccafa558164b6e186f8bd398dbf5,1,182.5,9,50,200,"{""L"":8,""M"":12,""S"":30}","{""1"":46,""2"":4}"
pattern-10/01-tokyo-station.jpg,10,ランドマーク・ビーコン,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,c7105492d708189fb053c8d991400a819f98a55565f071767ad28a85deb48316,1,1839.7,9,34,136,"{""L"":22,""M"":11,""S"":1}","{""1"":21,""2"":5,""3"":1,""4"":7}"
pattern-10/02-new-york-times-square.jpg,10,ランドマーク・ビーコン,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,e1d10e5e0e1346d9296f78fe424e25cc4b2828a5a584f4f10cb15975587ead7d,1,173.9,9,34,136,"{""L"":21,""M"":11,""S"":2}","{""1"":13,""2"":12,""3"":3,""4"":6}"
pattern-10/03-london-trafalgar-square.jpg,10,ランドマーク・ビーコン,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,8c7160fca22ed6185c7386b64a3772e50bd7016dd0ce07f112a840625b7426a1,1,373.4,9,34,136,"{""L"":14,""M"":17,""S"":3}","{""1"":28,""2"":5,""4"":1}"
pattern-10/04-paris-hotel-de-ville.jpg,10,ランドマーク・ビーコン,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,921e108b7ce98daf8e0507514b153da2af46101684c2074d54cd2f744690c3a4,1,909.9,9,34,136,"{""L"":8,""M"":21,""S"":5}","{""1"":30,""2"":3,""3"":1}"
pattern-10/05-singapore-marina-bay.jpg,10,ランドマーク・ビーコン,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,9a68498bf9f12a7718ead7599775593e2871fe2e8ec6e989c10fc372ca6bb0f0,1,221.4,9,34,136,"{""L"":18,""M"":15,""S"":1}","{""1"":27,""2"":6,""4"":1}"
pattern-10/06-kawasaki-station.jpg,10,ランドマーク・ビーコン,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,f8f2c0356167ed1bdb1d99c4e6c4dc859592143340ed9281a90cce233d37f393,1,752.7,9,34,136,"{""L"":12,""M"":16,""S"":6}","{""1"":31,""2"":1,""3"":2}"
pattern-10/07-kita-kamakura-station.jpg,10,ランドマーク・ビーコン,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,64c4de25772d14011684b71d1a6f24609d7cb2972cd4a68351b6e779b9f42205,1,737.4,9,34,136,"{""L"":4,""M"":4,""S"":26}","{""1"":34}"
pattern-10/08-hakone-yumoto-station.jpg,10,ランドマーク・ビーコン,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,a828da4425ad92579e78d0f7965182f272ab23b77439c549b553eedd6f68b34a,1,83.8,9,34,136,"{""L"":6,""M"":5,""S"":23}","{""1"":34}"
pattern-10/09-ishigaki-port.jpg,10,ランドマーク・ビーコン,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,07bb19b192c1fef24d3a0935f158e2dd87077529b30598dcb275655c459e5741,1,160.2,9,34,136,"{""L"":3,""M"":12,""S"":19}","{""1"":34}"
pattern-10/10-obihiro-station.jpg,10,ランドマーク・ビーコン,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,dc2c7d8f96d401046a1d375aeca12b002c52834cb297f13fc1641825b1259650,1,183.6,9,34,136,"{""L"":9,""M"":11,""S"":14}","{""1"":33,""2"":1}"
